"Label (Grouping)","Arizona!!Total!!Estimate","Arizona!!Total!!Margin of Error","Arizona!!Labor Force Participation Rate!!Estimate","Arizona!!Labor Force Participation Rate!!Margin of Error","Arizona!!Employment/Population Ratio!!Estimate","Arizona!!Employment/Population Ratio!!Margin of Error","Arizona!!Unemployment rate!!Estimate","Arizona!!Unemployment rate!!Margin of Error","Phoenix city, Arizona!!Total!!Estimate","Phoenix city, Arizona!!Total!!Margin of Error","Phoenix city, Arizona!!Labor Force Participation Rate!!Estimate","Phoenix city, Arizona!!Labor Force Participation Rate!!Margin of Error","Phoenix city, Arizona!!Employment/Population Ratio!!Estimate","Phoenix city, Arizona!!Employment/Population Ratio!!Margin of Error","Phoenix city, Arizona!!Unemployment rate!!Estimate","Phoenix city, Arizona!!Unemployment rate!!Margin of Error"
"        Male","2,046,968","±536","80.9%","±0.2","75.8%","±0.2","5.3%","±0.2","506,201","±3,797","85.1%","±0.4","81.0%","±0.4","4.8%","±0.3"
"        Female","2,028,035","±877","70.7%","±0.3","66.8%","±0.3","5.3%","±0.2","499,451","±3,003","73.1%","±0.5","69.3%","±0.6","5.1%","±0.4"
"            With own children under 18 years","707,741","±6,036","70.4%","±0.5","66.3%","±0.6","5.6%","±0.4","182,107","±3,500","70.2%","±1.1","66.4%","±1.2","5.3%","±0.6"
"                With own children under 6 years only","151,184","±3,570","69.1%","±1.1","64.0%","±1.1","7.0%","±0.9","39,249","±1,641","70.3%","±2.2","66.0%","±2.1","6.1%","±1.2"
"                With own children under 6 years and 6 to 17  years","154,575","±3,606","60.8%","±1.4","56.6%","±1.4","6.8%","±1.0","42,618","±2,036","64.1%","±2.6","59.0%","±2.6","7.6%","±1.8"
"                With own children 6 to 17 years only","401,982","±4,841","74.5%","±0.7","70.9%","±0.8","4.7%","±0.4","100,240","±2,568","72.8%","±1.5","69.7%","±1.6","4.1%","±0.7"
"    POVERTY STATUS IN THE PAST 12 MONTHS","","","","","","","","","","","","","","","",""
"        Below poverty level","522,440","±6,966","48.1%","±0.7","38.2%","±0.6","20.4%","±0.8","135,881","±3,816","50.4%","±1.2","41.1%","±1.2","18.5%","±1.5"
"        At or above the poverty level","3,464,845","±7,005","81.6%","±0.2","78.0%","±0.2","3.9%","±0.1","861,732","±5,798","84.3%","±0.4","81.2%","±0.4","3.6%","±0.2"
"    DISABILITY STATUS","","","","","","","","","","","","","","","",""
"        With any disability","431,250","±5,889","44.4%","±0.7","38.8%","±0.6","12.2%","±0.8","96,228","±2,841","48.1%","±1.5","41.9%","±1.5","12.8%","±1.8"
"EDUCATIONAL ATTAINMENT","","","","","","","","","","","","","","","",""
"    Population 25 to 64 years","3,583,852","±589","75.6%","±0.2","71.7%","±0.2","4.7%","±0.1","888,081","±3,721","78.9%","±0.4","75.4%","±0.4","4.4%","±0.3"
"        Less than high school graduate","440,625","±5,446","60.5%","±0.7","55.7%","±0.7","7.9%","±0.5","153,828","±4,236","65.9%","±1.2","62.1%","±1.3","5.9%","±0.7"
"        High school graduate (includes equivalency)","835,118","±8,117","70.5%","±0.4","65.8%","±0.5","6.4%","±0.3","206,449","±4,220","74.6%","±0.8","69.8%","±0.8","6.5%","±0.6"
"        Some college or associate's degree","1,221,592","±8,697","77.0%","±0.3","73.0%","±0.3","4.6%","±0.2","264,888","±3,736","81.4%","±0.7","77.6%","±0.8","4.4%","±0.5"
"        Bachelor's degree or higher","1,086,517","±9,197","84.2%","±0.3","81.4%","±0.3","2.9%","±0.2","262,916","±4,786","87.5%","±0.6","85.2%","±0.6","2.5%","±0.3"
