"Label (Grouping)","Arizona!!Estimate","Arizona!!Margin of Error","Arizona!!Percent","Arizona!!Percent Margin of Error","Phoenix city, Arizona!!Estimate","Phoenix city, Arizona!!Margin of Error","Phoenix city, Arizona!!Percent","Phoenix city, Arizona!!Percent Margin of Error"
"        Lacking complete kitchen facilities","22,998","±1,316","0.9%","±0.1","3,865","±567","0.7%","±0.1"
"        No telephone service available","50,537","±1,569","1.9%","±0.1","13,155","±792","2.3%","±0.1"
"OCCUPANTS PER ROOM","","","","","","","",""
"    Occupied housing units","2,643,430","±6,290","2,643,430","(X)","580,835","±3,460","580,835","(X)"
"        1.00 or less","2,526,927","±7,309","95.6%","±0.1","543,567","±3,759","93.6%","±0.3"
"        1.01 to 1.50","78,043","±2,720","3.0%","±0.1","26,317","±2,063","4.5%","±0.4"
"        1.51 or more","38,460","±1,596","1.5%","±0.1","10,951","±793","1.9%","±0.1"
"VALUE","","","","","","","",""
"    Owner-occupied units","1,727,176","±8,998","1,727,176","(X)","322,758","±3,783","322,758","(X)"
"        Less than $50,000","126,884","±3,113","7.3%","±0.2","13,704","±917","4.2%","±0.3"
"        $50,000 to $99,999","116,528","±2,065","6.7%","±0.1","14,324","±815","4.4%","±0.2"
"        $100,000 to $149,999","165,321","±3,411","9.6%","±0.2","27,024","±1,133","8.4%","±0.3"
"        $150,000 to $199,999","248,437","±3,831","14.4%","±0.2","52,216","±1,709","16.2%","±0.5"
"        $200,000 to $299,999","456,425","±4,903","26.4%","±0.2","92,932","±2,394","28.8%","±0.7"
"        $300,000 to $499,999","417,519","±5,007","24.2%","±0.3","79,890","±2,202","24.8%","±0.7"
"        $500,000 to $999,999","161,415","±3,233","9.3%","±0.2","36,377","±1,745","11.3%","±0.5"
"        $1,000,000 or more","34,647","±1,416","2.0%","±0.1","6,291","±621","1.9%","±0.2"
"        Median (dollars)","242,000","±963","(X)","(X)","250,800","±2,852","(X)","(X)"
"MORTGAGE STATUS","","","","","","","",""
"    Owner-occupied units","1,727,176","±8,998","1,727,176","(X)","322,758","±3,783","322,758","(X)"
"        Housing units with a mortgage","1,093,650","±7,412","63.3%","±0.3","227,169","±3,294","70.4%","±0.7"
"        Housing units without a mortgage","633,526","±5,687","36.7%","±0.3","95,589","±2,613","29.6%","±0.7"
"SELECTED MONTHLY OWNER COSTS (SMOC)","","","","","","","",""
"    Housing units with a mortgage","1,093,650","±7,412","1,093,650","(X)","227,169","±3,294","227,169","(X)"
"        Less than $500","15,672","±1,538","1.4%","±0.1","2,119","±380","0.9%","±0.2"
"        $500 to $999","198,041","±3,633","18.1%","±0.3","36,008","±1,735","15.9%","±0.7"
"        $1,000 to $1,499","358,995","±4,454","32.8%","±0.3","77,044","±2,277","33.9%","±0.9"
"        $1,500 to $1,999","256,665","±3,633","23.5%","±0.3","52,074","±1,718","22.9%","±0.7"
"        $2,000 to $2,499","131,240","±3,177","12.0%","±0.3","28,740","±1,444","12.7%","±0.6"
"        $2,500 to $2,999","63,044","±2,070","5.8%","±0.2","14,679","±971","6.5%","±0.4"
"        $3,000 or more","69,993","±2,262","6.4%","±0.2","16,505","±1,066","7.3%","±0.4"
"        Median (dollars)","1,464","±5","(X)","(X)","1,490","±13","(X)","(X)"
"    Housing units without a mortgage","633,526","±5,687","633,526","(X)","95,589","±2,613","95,589","(X)"
"        Less than $250","103,509","±2,416","16.3%","±0.4","10,253","±898","10.7%","±0.9"
"        $250 to $399","180,826","±3,393","28.5%","±0.4","25,432","±1,240","26.6%","±1.1"
"        $400 to $599","196,054","±3,544","30.9%","±0.5","33,049","±1,519","34.6%","±1.3"
"        $600 to $799","88,125","±2,198","13.9%","±0.3","14,993","±1,140","15.7%","±1.1"
"        $800 to $999","34,509","±1,437","5.4%","±0.2","6,204","±621","6.5%","±0.6"
"        $1,000 or more","30,503","±1,333","4.8%","±0.2","5,658","±500","5.9%","±0.5"
"        Median (dollars)","430","±3","(X)","(X)","466","±6","(X)","(X)"
"SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)","","","","","","","",""
"    Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)","1,086,364","±7,352","1,086,364","(X)","226,034","±3,293","226,034","(X)"
"        Less than 20.0 percent","514,543","±5,784","47.4%","±0.4","106,952","±2,650","47.3%","±1.0"
"        20.0 to 24.9 percent","166,716","±3,118","15.3%","±0.3","34,606","±1,546","15.3%","±0.6"
"        25.0 to 29.9 percent","109,735","±2,584","10.1%","±0.2","23,518","±1,246","10.4%","±0.5"
"        30.0 to 34.9 percent","70,989","±1,903","6.5%","±0.2","14,674","±803","6.5%","±0.4"
"        35.0 percent or more","224,381","±4,498","20.7%","±0.4","46,284","±1,958","20.5%","±0.8"
"        Not computed","7,286","±698","(X)","(X)","1,135","±281","(X)","(X)"
"    Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)","620,887","±5,474","620,887","(X)","94,266","±2,612","94,266","(X)"
"        Less than 10.0 percent","322,860","±4,400","52.0%","±0.5","48,941","±1,930","51.9%","±1.4"
"        10.0 to 14.9 percent","111,470","±2,350","18.0%","±0.4","16,512","±972","17.5%","±1.0"
"        15.0 to 19.9 percent","60,500","±1,887","9.7%","±0.3","9,046","±788","9.6%","±0.8"
"        20.0 to 24.9 percent","33,270","±1,296","5.4%","±0.2","5,182","±571","5.5%","±0.6"
"        25.0 to 29.9 percent","21,612","±1,020","3.5%","±0.2","3,602","±417","3.8%","±0.4"
"        30.0 to 34.9 percent","14,705","±938","2.4%","±0.2","2,064","±364","2.2%","±0.4"
"        35.0 percent or more","56,470","±1,972","9.1%","±0.3","8,919","±905","9.5%","±0.9"
"        Not computed","12,639","±822","(X)","(X)","1,323","±252","(X)","(X)"
"GROSS RENT","","","","","","","",""
"    Occupied units paying rent","870,844","±6,387","870,844","(X)","250,982","±3,544","250,982","(X)"
"        Less than $500","49,524","±2,085","5.7%","±0.2","10,737","±830","4.3%","±0.3"
"        $500 to $999","310,408","±4,539","35.6%","±0.5","89,654","±2,402","35.7%","±0.8"
"        $1,000 to $1,499","331,301","±4,990","38.0%","±0.4","105,488","±2,820","42.0%","±0.9"
"        $1,500 to $1,999","129,585","±2,938","14.9%","±0.3","35,069","±1,825","14.0%","±0.7"
"        $2,000 to $2,499","31,401","±1,556","3.6%","±0.2","6,970","±668","2.8%","±0.3"
"        $2,500 to $2,999","9,223","±898","1.1%","±0.1","1,686","±365","0.7%","±0.1"
"        $3,000 or more","9,402","±829","1.1%","±0.1","1,378","±333","0.5%","±0.1"
"        Median (dollars)","1,097","±5","(X)","(X)","1,100","±8","(X)","(X)"
"        No rent paid","45,410","±1,815","(X)","(X)","7,095","±791","(X)","(X)"
"GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)","","","","","","","",""
"    Occupied units paying rent (excluding units where GRAPI cannot be computed)","852,889","±6,349","852,889","(X)","245,987","±3,565","245,987","(X)"
"        Less than 15.0 percent","112,143","±3,169","13.1%","±0.4","29,161","±1,379","11.9%","±0.5"
"        15.0 to 19.9 percent","113,558","±2,712","13.3%","±0.3","33,110","±1,343","13.5%","±0.6"
"        20.0 to 24.9 percent","119,621","±3,891","14.0%","±0.4","37,524","±2,517","15.3%","±1.0"
"        25.0 to 29.9 percent","102,306","±3,148","12.0%","±0.4","29,985","±1,772","12.2%","±0.7"
"        30.0 to 34.9 percent","76,093","±2,789","8.9%","±0.3","22,172","±1,419","9.0%","±0.5"
"        35.0 percent or more","329,168","±5,047","38.6%","±0.5","94,035","±2,524","38.2%","±0.8"
"        Not computed","63,365","±2,265","(X)","(X)","12,090","±969","(X)","(X)"
