"Label (Grouping)","Phoenix city, Arizona!!Total!!Estimate","Phoenix city, Arizona!!Total!!Margin of Error","Phoenix city, Arizona!!Percent!!Estimate","Phoenix city, Arizona!!Percent!!Margin of Error","Phoenix city, Arizona!!Male!!Estimate","Phoenix city, Arizona!!Male!!Margin of Error","Phoenix city, Arizona!!Percent Male!!Estimate","Phoenix city, Arizona!!Percent Male!!Margin of Error","Phoenix city, Arizona!!Female!!Estimate","Phoenix city, Arizona!!Female!!Margin of Error","Phoenix city, Arizona!!Percent Female!!Estimate","Phoenix city, Arizona!!Percent Female!!Margin of Error"
"        High school graduate or higher","656,049","±5,611","85.9%","±0.3","321,653","±3,570","85.4%","±0.5","334,396","±3,321","86.5%","±0.4"
"        Bachelor's degree or higher","243,704","±3,966","31.9%","±0.5","118,413","±2,553","31.4%","±0.6","125,291","±2,866","32.4%","±0.7"
"    White alone, not Hispanic or Latino","533,913","±5,279","(X)","(X)","262,377","±3,096","(X)","(X)","271,536","±3,219","(X)","(X)"
"        High school graduate or higher","505,662","±5,015","94.7%","±0.2","247,877","±2,918","94.5%","±0.4","257,785","±3,113","94.9%","±0.3"
"        Bachelor's degree or higher","217,337","±3,707","40.7%","±0.6","106,256","±2,238","40.5%","±0.8","111,081","±2,558","40.9%","±0.8"
"    Black alone","71,269","±2,417","(X)","(X)","35,202","±1,674","(X)","(X)","36,067","±1,467","(X)","(X)"
"        High school graduate or higher","63,418","±2,345","89.0%","±1.2","31,540","±1,696","89.6%","±1.5","31,878","±1,492","88.4%","±1.8"
"        Bachelor's degree or higher","17,172","±1,356","24.1%","±1.7","7,843","±894","22.3%","±2.4","9,329","±972","25.9%","±2.3"
"    American Indian or Alaska Native alone","19,613","±1,310","(X)","(X)","8,787","±640","(X)","(X)","10,826","±926","(X)","(X)"
"        High school graduate or higher","16,295","±1,093","83.1%","±2.0","7,279","±535","82.8%","±2.4","9,016","±826","83.3%","±2.8"
"        Bachelor's degree or higher","3,316","±565","16.9%","±2.5","1,252","±260","14.2%","±2.8","2,064","±490","19.1%","±4.0"
"    Asian alone","45,594","±1,721","(X)","(X)","21,178","±1,061","(X)","(X)","24,416","±1,056","(X)","(X)"
"        High school graduate or higher","39,054","±1,594","85.7%","±1.6","18,922","±1,004","89.3%","±1.9","20,132","±1,053","82.5%","±2.1"
"        Bachelor's degree or higher","26,702","±1,399","58.6%","±2.5","13,026","±869","61.5%","±3.2","13,676","±920","56.0%","±2.7"
"    Native Hawaiian and Other Pacific Islander alone","2,098","±374","(X)","(X)","1,163","±219","(X)","(X)","935","±249","(X)","(X)"
"        High school graduate or higher","1,783","±320","85.0%","±7.8","1,037","±215","89.2%","±7.5","746","±180","79.8%","±11.1"
"        Bachelor's degree or higher","353","±142","16.8%","±7.0","246","±120","21.2%","±10.0","107","±81","11.4%","±8.4"
"    Some other race alone","98,081","±4,824","(X)","(X)","47,015","±2,522","(X)","(X)","51,066","±3,321","(X)","(X)"
"        High school graduate or higher","56,218","±3,023","57.3%","±2.4","26,018","±1,702","55.3%","±3.0","30,200","±1,911","59.1%","±3.2"
"        Bachelor's degree or higher","7,582","±809","7.7%","±0.8","3,283","±550","7.0%","±1.1","4,299","±539","8.4%","±1.2"
"    Two or more races","70,099","±3,992","(X)","(X)","37,171","±2,725","(X)","(X)","32,928","±2,328","(X)","(X)"
"        High school graduate or higher","54,539","±3,816","77.8%","±2.3","28,175","±2,447","75.8%","±2.9","26,364","±2,208","80.1%","±2.9"
"        Bachelor's degree or higher","15,964","±1,594","22.8%","±2.1","7,131","±1,191","19.2%","±3.0","8,833","±949","26.8%","±2.6"
"    Hispanic or Latino Origin","380,748","±4,198","(X)","(X)","191,040","±2,714","(X)","(X)","189,708","±2,841","(X)","(X)"
"        High school graduate or higher","244,439","±4,921","64.2%","±1.1","120,488","±3,118","63.1%","±1.3","123,951","±3,046","65.3%","±1.4"
"        Bachelor's degree or higher","42,079","±2,211","11.1%","±0.6","19,125","±1,441","10.0%","±0.7","22,954","±1,500","12.1%","±0.8"
"POVERTY RATE FOR THE POPULATION 25 YEARS AND OVER FOR WHOM POVERTY STATUS IS DETERMINED BY EDUCATIONAL ATTAINMENT LEVEL","","","","","","","","","","","",""
"    Less than high school graduate","(X)","(X)","25.0%","±1.2","(X)","(X)","21.1%","±1.6","(X)","(X)","28.9%","±1.6"
"    High school graduate (includes equivalency)","(X)","(X)","15.4%","±0.6","(X)","(X)","12.9%","±0.8","(X)","(X)","17.8%","±0.9"
"    Some college or associate's degree","(X)","(X)","11.4%","±0.7","(X)","(X)","10.3%","±0.8","(X)","(X)","12.5%","±0.8"
"    Bachelor's degree or higher","(X)","(X)","4.8%","±0.4","(X)","(X)","4.1%","±0.4","(X)","(X)","5.4%","±0.6"
"MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2020 INFLATION-ADJUSTED DOLLARS)","","","","","","","","","","","",""
"    Population 25 years and over with earnings","39,304","±474","(X)","(X)","42,044","±408","(X)","(X)","35,667","±502","(X)","(X)"
"        Less than high school graduate","25,387","±599","(X)","(X)","28,374","±1,236","(X)","(X)","21,065","±710","(X)","(X)"
"        High school graduate (includes equivalency)","30,972","±484","(X)","(X)","33,852","±962","(X)","(X)","26,577","±727","(X)","(X)"
"        Some college or associate's degree","38,053","±688","(X)","(X)","41,905","±618","(X)","(X)","34,179","±837","(X)","(X)"
"        Bachelor's degree","55,343","±1,463","(X)","(X)","66,729","±1,488","(X)","(X)","48,798","±1,916","(X)","(X)"
"        Graduate or professional degree","72,661","±2,505","(X)","(X)","90,492","±3,546","(X)","(X)","62,039","±1,687","(X)","(X)"
