Age by Educational Attainment,Illinois Total Population,Illinois Pop %,Illinois Male Population,Illinois Male %,Illinois Female Population,Illinois Female %,Chicago Metro Total Population,Chicago Metro %,Chicago Male Population,Chicago Male %,Chicago Female Population,Chicago Female %,Texas Population,Texas Population %,Male Population,Male Population %,Female Population,Female Population %,Houston Metro Population,Houston Metro Population %,Houston Male Population,Houston Male %,Houston Female Population,Houston Female %,Label/Group,California Estimate,California Percent,California Male Estimate,California Male Percent,California Female Estimate,California Female Percent,Los Angeles City Estimate,Los Angeles City Percent,Los Angeles City Male Estimate,Los Angeles City Male Percent,Los Angeles City Female Estimate,Los Angeles City Female Percent,Philadelphia Total Population,Philadelphia Pop %,Philadelphia Male Population,Philadelphia Male %,Philadelphia Female Population,Philadelphia Female %,Phoenix Total Population,Phoenix Pop %,Phoenix Male Population,Phoenix Male %,Phoenix Female Population,Phoenix Female %
        Associate's degree,"707,131",8.1%,"310,664",7.4%,"396,467",8.8%,"469,465",7.3%,"203,444",6.6%,"266,021",7.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree,"1,875,011",21.6%,"895,556",21.4%,"979,455",21.8%,"1,525,135",23.6%,"733,146",23.6%,"791,989",23.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Graduate or professional degree,"1,210,263",13.9%,"557,725",13.3%,"652,538",14.5%,"996,107",15.4%,"458,914",14.8%,"537,193",16.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,"7,788,362",89.7%,"3,729,481",89.0%,"4,058,881",90.3%,"5,761,244",89.1%,"2,750,578",88.6%,"3,010,666",89.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,"3,085,274",35.5%,"1,453,281",34.7%,"1,631,993",36.3%,"2,521,242",39.0%,"1,192,060",38.4%,"1,329,182",39.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Population 25 to 34 years,"1,763,829",(X),"892,037",(X),"871,792",(X),"1,364,955",(X),"686,140",(X),"678,815",(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,"1,642,258",93.1%,"819,672",91.9%,"822,586",94.4%,"1,274,477",93.4%,"634,174",92.4%,"640,303",94.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,"754,461",42.8%,"347,435",38.9%,"407,026",46.7%,"637,338",46.7%,"296,730",43.2%,"340,608",50.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Population 35 to 44 years,"1,638,700",(X),"818,788",(X),"819,912",(X),"1,260,820",(X),"625,801",(X),"635,019",(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,"1,479,042",90.3%,"729,340",89.1%,"749,702",91.4%,"1,131,347",89.7%,"554,402",88.6%,"576,945",90.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,"670,731",40.9%,"304,076",37.1%,"366,655",44.7%,"554,485",44.0%,"253,168",40.5%,"301,317",47.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Population 45 to 64 years,"3,293,745",(X),"1,612,700",(X),"1,681,045",(X),"2,453,425",(X),"1,194,726",(X),"1,258,699",(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,"2,954,060",89.7%,"1,430,647",88.7%,"1,523,413",90.6%,"2,181,851",88.9%,"1,051,825",88.0%,"1,130,026",89.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,"1,114,169",33.8%,"526,864",32.7%,"587,305",34.9%,"911,199",37.1%,"433,583",36.3%,"477,616",37.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Population 65 years and over,"1,990,426",(X),"868,794",(X),"1,121,632",(X),"1,383,267",(X),"599,231",(X),"784,036",(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,"1,713,002",86.1%,"749,822",86.3%,"963,180",85.9%,"1,173,569",84.8%,"510,177",85.1%,"663,392",84.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,"545,913",27.4%,"274,906",31.6%,"271,007",24.2%,"418,220",30.2%,"208,579",34.8%,"209,641",26.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    White alone,"6,302,761",(X),"3,065,329",(X),"3,237,432",(X),"4,287,906",(X),"2,090,400",(X),"2,197,506",(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,"5,807,257",92.1%,"2,806,119",91.5%,"3,001,138",92.7%,"3,950,540",92.1%,"1,916,010",91.7%,"2,034,530",92.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,"2,352,264",37.3%,"1,124,990",36.7%,"1,227,274",37.9%,"1,840,599",42.9%,"889,858",42.6%,"950,741",43.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    White alone, not Hispanic or Latino","5,664,103",(X),"2,740,079",(X),"2,924,024",(X),"3,683,513",(X),"1,784,516",(X),"1,898,997",(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,"5,349,154",94.4%,"2,578,668",94.1%,"2,770,486",94.7%,"3,514,665",95.4%,"1,700,220",95.3%,"1,814,445",95.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,"2,237,766",39.5%,"1,073,354",39.2%,"1,164,412",39.8%,"1,730,980",47.0%,"840,719",47.1%,"890,261",46.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Black alone,"1,164,381",(X),"524,074",(X),"640,307",(X),"1,026,518",(X),"448,799",(X),"577,719",(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,"1,015,765",87.2%,"449,085",85.7%,"566,680",88.5%,"907,143",88.4%,"391,560",87.2%,"515,583",89.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,"264,807",22.7%,"104,334",19.9%,"160,473",25.1%,"246,170",24.0%,"95,078",21.2%,"151,092",26.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    American Indian or Alaska Native alone,"22,107",(X),"11,556",(X),"10,551",(X),"18,451",(X),"9,241",(X),"9,210",(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,"16,482",74.6%,"8,538",73.9%,"7,944",75.3%,"13,617",73.8%,"6,747",73.0%,"6,870",74.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,"4,781",21.6%,"2,292",19.8%,"2,489",23.6%,"4,301",23.3%,"2,079",22.5%,"2,222",24.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Asian alone,"500,581",(X),"235,917",(X),"264,664",(X),"461,427",(X),"217,387",(X),"244,040",(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,"454,539",90.8%,"218,955",92.8%,"235,584",89.0%,"419,758",91.0%,"202,033",92.9%,"217,725",89.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,"331,904",66.3%,"162,201",68.8%,"169,703",64.1%,"306,511",66.4%,"149,178",68.6%,"157,333",64.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Native Hawaiian and Other Pacific Islander alone,"3,448",(X),"1,788",(X),"1,660",(X),"2,543",(X),"1,375",(X),"1,168",(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,"2,994",86.8%,"1,475",82.5%,"1,519",91.5%,"2,225",87.5%,"1,201",87.3%,"1,024",87.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,"1,055",30.6%,468,26.2%,587,35.4%,854,33.6%,392,28.5%,462,39.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Some other race alone,"439,540",(X),"226,300",(X),"213,240",(X),"441,918",(X),"226,600",(X),"215,318",(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,"276,315",62.9%,"138,971",61.4%,"137,344",64.4%,"279,055",63.1%,"139,706",61.7%,"139,349",64.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,"50,656",11.5%,"22,848",10.1%,"27,808",13.0%,"49,855",11.3%,"22,422",9.9%,"27,433",12.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Two or more races,"253,882",(X),"127,355",(X),"126,527",(X),"223,704",(X),"112,096",(X),"111,608",(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,"215,010",84.7%,"106,338",83.5%,"108,672",85.9%,"188,906",84.4%,"93,321",83.3%,"95,585",85.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,"79,807",31.4%,"36,148",28.4%,"43,659",34.5%,"72,952",32.6%,"33,053",29.5%,"39,899",35.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Hispanic or Latino Origin,"1,233,171",(X),"632,671",(X),"600,500",(X),"1,196,598",(X),"610,253",(X),"586,345",(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,"853,471",69.2%,"428,253",67.7%,"425,218",70.8%,"831,873",69.5%,"416,080",68.2%,"415,793",70.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,"197,593",16.0%,"88,930",14.1%,"108,663",18.1%,"191,739",16.0%,"85,974",14.1%,"105,765",18.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Less than high school graduate,(X),21.8%,(X),18.4%,(X),25.2%,(X),20.3%,(X),16.7%,(X),23.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    High school graduate (includes equivalency),(X),12.9%,(X),10.8%,(X),15.0%,(X),12.5%,(X),10.2%,(X),14.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Some college or associate's degree,(X),9.4%,(X),7.1%,(X),11.4%,(X),9.3%,(X),6.9%,(X),11.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Bachelor's degree or higher,(X),4.2%,(X),3.8%,(X),4.6%,(X),4.3%,(X),3.8%,(X),4.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Population 25 years and over with earnings,"44,669",(X),"52,774",(X),"36,910",(X),"47,386",(X),"55,121",(X),"39,509",(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Less than high school graduate,"26,397",(X),"31,029",(X),"20,883",(X),"27,123",(X),"31,748",(X),"21,518",(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate (includes equivalency),"32,612",(X),"40,473",(X),"25,586",(X),"33,514",(X),"40,976",(X),"26,294",(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Some college or associate's degree,"39,189",(X),"49,490",(X),"31,500",(X),"40,422",(X),"50,835",(X),"32,378",(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree,"60,045",(X),"72,973",(X),"50,532",(X),"62,350",(X),"75,754",(X),"51,941",(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Graduate or professional degree,"77,135",(X),"96,741",(X),"65,714",(X),"80,717",(X),"100,833",(X),"67,981",(X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Population 18 to 24 years,,,,,,,,,,,,,"2,804,109",(X),"1,445,292",(X),"1,358,817",(X),"633,065",(X),"322,856",(X),"310,209",(X),,,,,,,,,,,,,,,,,,,,,,,,,
        Less than high school graduate,,,,,,,,,,,,,"393,121",14.0%,"225,073",15.6%,"168,048",12.4%,"99,737",15.8%,"55,243",17.1%,"44,494",14.3%,,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate (includes equivalency),,,,,,,,,,,,,"945,458",33.7%,"528,851",36.6%,"416,607",30.7%,"206,312",32.6%,"115,202",35.7%,"91,110",29.4%,,,,,,,,,,,,,,,,,,,,,,,,,
        Some college or associate's degree,,,,,,,,,,,,,"1,193,185",42.6%,"578,268",40.0%,"614,917",45.3%,"259,625",41.0%,"124,807",38.7%,"134,818",43.5%,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,,,,,,,,,,,,,"272,345",9.7%,"113,100",7.8%,"159,245",11.7%,"67,391",10.6%,"27,604",8.5%,"39,787",12.8%,,,,,,,,,,,,,,,,,,,,,,,,,
    Population 25 years and over,,,,,,,,,,,,,"18,449,851",(X),"9,011,589",(X),"9,438,262",(X),"4,491,253",(X),"2,193,974",(X),"2,297,279",(X),,,,,,,,,,,,,,,,,,,,,,,,,
        Less than 9th grade,,,,,,,,,,,,,"1,444,382",7.8%,"724,615",8.0%,"719,767",7.6%,"376,467",8.4%,"194,293",8.9%,"182,174",7.9%,,,,,,,,,,,,,,,,,,,,,,,,,
"        9th to 12th grade, no diploma",,,,,,,,,,,,,"1,440,352",7.8%,"748,194",8.3%,"692,158",7.3%,"328,727",7.3%,"173,510",7.9%,"155,217",6.8%,,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate (includes equivalency),,,,,,,,,,,,,"4,559,034",24.7%,"2,292,848",25.4%,"2,266,186",24.0%,"1,025,639",22.8%,"509,363",23.2%,"516,276",22.5%,,,,,,,,,,,,,,,,,,,,,,,,,
"        Some college, no degree",,,,,,,,,,,,,"3,974,299",21.5%,"1,908,574",21.2%,"2,065,725",21.9%,"919,042",20.5%,"439,016",20.0%,"480,026",20.9%,,,,,,,,,,,,,,,,,,,,,,,,,
        Associate's degree,,,,,,,,,,,,,"1,369,606",7.4%,"622,338",6.9%,"747,268",7.9%,"332,754",7.4%,"150,706",6.9%,"182,048",7.9%,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree,,,,,,,,,,,,,"3,671,085",19.9%,"1,739,411",19.3%,"1,931,674",20.5%,"957,094",21.3%,"454,920",20.7%,"502,174",21.9%,,,,,,,,,,,,,,,,,,,,,,,,,
        Graduate or professional degree,,,,,,,,,,,,,"1,991,093",10.8%,"975,609",10.8%,"1,015,484",10.8%,"551,530",12.3%,"272,166",12.4%,"279,364",12.2%,,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,,,,,,,,,,,,,"15,565,117",84.4%,"7,538,780",83.7%,"8,026,337",85.0%,"3,786,059",84.3%,"1,826,171",83.2%,"1,959,888",85.3%,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,,,,,,,,,,,,,"5,662,178",30.7%,"2,715,020",30.1%,"2,947,158",31.2%,"1,508,624",33.6%,"727,086",33.1%,"781,538",34.0%,,,,,,,,,,,,,,,,,,,,,,,,,
    Population 25 to 34 years,,,,,,,,,,,,,"4,210,488",(X),"2,141,299",(X),"2,069,189",(X),"1,048,439",(X),"526,391",(X),"522,048",(X),,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,,,,,,,,,,,,,"3,751,258",89.1%,"1,873,155",87.5%,"1,878,103",90.8%,"929,499",88.7%,"457,112",86.8%,"472,387",90.5%,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,,,,,,,,,,,,,"1,353,535",32.1%,"610,093",28.5%,"743,442",35.9%,"365,861",34.9%,"163,066",31.0%,"202,795",38.8%,,,,,,,,,,,,,,,,,,,,,,,,,
    Population 35 to 44 years,,,,,,,,,,,,,"3,888,044",(X),"1,949,519",(X),"1,938,525",(X),"996,050",(X),"497,628",(X),"498,422",(X),,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,,,,,,,,,,,,,"3,298,482",84.8%,"1,626,289",83.4%,"1,672,193",86.3%,"838,851",84.2%,"410,181",82.4%,"428,670",86.0%,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,,,,,,,,,,,,,"1,308,154",33.6%,"593,902",30.5%,"714,252",36.8%,"363,182",36.5%,"166,650",33.5%,"196,532",39.4%,,,,,,,,,,,,,,,,,,,,,,,,,
    Population 45 to 64 years,,,,,,,,,,,,,"6,757,950",(X),"3,317,204",(X),"3,440,746",(X),"1,669,790",(X),"821,553",(X),"848,237",(X),,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,,,,,,,,,,,,,"5,634,898",83.4%,"2,734,628",82.4%,"2,900,270",84.3%,"1,383,227",82.8%,"670,765",81.6%,"712,462",84.0%,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,,,,,,,,,,,,,"2,018,597",29.9%,"979,851",29.5%,"1,038,746",30.2%,"540,186",32.4%,"267,548",32.6%,"272,638",32.1%,,,,,,,,,,,,,,,,,,,,,,,,,
    Population 65 years and over,,,,,,,,,,,,,"3,593,369",(X),"1,603,567",(X),"1,989,802",(X),"776,974",(X),"348,402",(X),"428,572",(X),,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,,,,,,,,,,,,,"2,880,479",80.2%,"1,304,708",81.4%,"1,575,771",79.2%,"634,482",81.7%,"288,113",82.7%,"346,369",80.8%,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,,,,,,,,,,,,,"981,892",27.3%,"531,174",33.1%,"450,718",22.7%,"239,395",30.8%,"129,822",37.3%,"109,573",25.6%,,,,,,,,,,,,,,,,,,,,,,,,,
    White alone,,,,,,,,,,,,,"13,049,417",(X),"6,390,971",(X),"6,658,446",(X),"2,758,199",(X),"1,364,647",(X),"1,393,552",(X),,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,,,,,,,,,,,,,"11,164,608",85.6%,"5,429,364",85.0%,"5,735,244",86.1%,"2,351,279",85.2%,"1,151,840",84.4%,"1,199,439",86.1%,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,,,,,,,,,,,,,"4,110,797",31.5%,"2,000,976",31.3%,"2,109,821",31.7%,"959,406",34.8%,"479,222",35.1%,"480,184",34.5%,,,,,,,,,,,,,,,,,,,,,,,,,
"    White alone, not Hispanic or Latino",,,,,,,,,,,,,"8,602,436",(X),"4,202,174",(X),"4,400,262",(X),"1,801,851",(X),"885,192",(X),"916,659",(X),,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,,,,,,,,,,,,,"8,107,982",94.3%,"3,955,365",94.1%,"4,152,617",94.4%,"1,717,605",95.3%,"843,412",95.3%,"874,193",95.4%,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,,,,,,,,,,,,,"3,386,199",39.4%,"1,676,655",39.9%,"1,709,544",38.9%,"803,535",44.6%,"408,543",46.2%,"394,992",43.1%,,,,,,,,,,,,,,,,,,,,,,,,,
    Black alone,,,,,,,,,,,,,"2,200,749",(X),"1,032,236",(X),"1,168,513",(X),"763,508",(X),"347,396",(X),"416,112",(X),,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,,,,,,,,,,,,,"1,984,877",90.2%,"919,820",89.1%,"1,065,057",91.1%,"697,882",91.4%,"313,342",90.2%,"384,540",92.4%,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,,,,,,,,,,,,,"563,381",25.6%,"235,177",22.8%,"328,204",28.1%,"220,895",28.9%,"90,406",26.0%,"130,489",31.4%,,,,,,,,,,,,,,,,,,,,,,,,,
    American Indian or Alaska Native alone,,,,,,,,,,,,,"88,648",(X),"45,402",(X),"43,246",(X),"19,499",(X),"9,560",(X),"9,939",(X),,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,,,,,,,,,,,,,"71,128",80.2%,"36,077",79.5%,"35,051",81.1%,"15,212",78.0%,"7,340",76.8%,"7,872",79.2%,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,,,,,,,,,,,,,"18,599",21.0%,"9,072",20.0%,"9,527",22.0%,"4,018",20.6%,"1,492",15.6%,"2,526",25.4%,,,,,,,,,,,,,,,,,,,,,,,,,
    Asian alone,,,,,,,,,,,,,"968,195",(X),"458,030",(X),"510,165",(X),"385,193",(X),"181,547",(X),"203,646",(X),,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,,,,,,,,,,,,,"851,398",87.9%,"411,763",89.9%,"439,635",86.2%,"335,934",87.2%,"160,944",88.7%,"174,990",85.9%,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,,,,,,,,,,,,,"574,509",59.3%,"286,227",62.5%,"288,282",56.5%,"218,841",56.8%,"106,532",58.7%,"112,309",55.1%,,,,,,,,,,,,,,,,,,,,,,,,,
    Native Hawaiian and Other Pacific Islander alone,,,,,,,,,,,,,"16,230",(X),"7,382",(X),"8,848",(X),"2,102",(X),857,(X),"1,245",(X),,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,,,,,,,,,,,,,"14,540",89.6%,"6,740",91.3%,"7,800",88.2%,"1,712",81.4%,745,86.9%,967,77.7%,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,,,,,,,,,,,,,"3,628",22.4%,"1,366",18.5%,"2,262",25.6%,361,17.2%,89,10.4%,272,21.8%,,,,,,,,,,,,,,,,,,,,,,,,,
    Some other race alone,,,,,,,,,,,,,"1,084,643",(X),"563,206",(X),"521,437",(X),"313,028",(X),"165,780",(X),"147,248",(X),,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,,,,,,,,,,,,,"665,958",61.4%,"340,001",60.4%,"325,957",62.5%,"190,492",60.9%,"98,310",59.3%,"92,182",62.6%,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,,,,,,,,,,,,,"131,641",12.1%,"63,058",11.2%,"68,583",13.2%,"37,087",11.8%,"17,488",10.5%,"19,599",13.3%,,,,,,,,,,,,,,,,,,,,,,,,,
    Two or more races,,,,,,,,,,,,,"1,041,969",(X),"514,362",(X),"527,607",(X),"249,724",(X),"124,187",(X),"125,537",(X),,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,,,,,,,,,,,,,"812,608",78.0%,"395,015",76.8%,"417,593",79.1%,"193,548",77.5%,"93,650",75.4%,"99,898",79.6%,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,,,,,,,,,,,,,"259,623",24.9%,"119,144",23.2%,"140,479",26.6%,"68,016",27.2%,"31,857",25.7%,"36,159",28.8%,,,,,,,,,,,,,,,,,,,,,,,,,
    Hispanic or Latino Origin,,,,,,,,,,,,,"6,365,793",(X),"3,168,633",(X),"3,197,160",(X),"1,470,709",(X),"747,000",(X),"723,709",(X),,,,,,,,,,,,,,,,,,,,,,,,,
        High school graduate or higher,,,,,,,,,,,,,"4,329,391",68.0%,"2,111,437",66.6%,"2,217,954",69.4%,"968,724",65.9%,"477,582",63.9%,"491,142",67.9%,,,,,,,,,,,,,,,,,,,,,,,,,
        Bachelor's degree or higher,,,,,,,,,,,,,"1,020,587",16.0%,"460,435",14.5%,"560,152",17.5%,"235,668",16.0%,"107,030",14.3%,"128,638",17.8%,,,,,,,,,,,,,,,,,,,,,,,,,
    Less than high school graduate,,,,,,,,,,,,,(X),23.9%,(X),19.7%,(X),28.2%,(X),22.6%,(X),18.3%,(X),27.1%,,,,,,,,,,,,,,,,,,,,,,,,,
    High school graduate (includes equivalency),,,,,,,,,,,,,(X),13.8%,(X),11.1%,(X),16.3%,(X),13.9%,(X),11.2%,(X),16.5%,,,,,,,,,,,,,,,,,,,,,,,,,
    Some college or associate's degree,,,,,,,,,,,,,(X),9.1%,(X),6.9%,(X),10.9%,(X),9.0%,(X),6.8%,(X),11.0%,,,,,,,,,,,,,,,,,,,,,,,,,
    Bachelor's degree or higher,,,,,,,,,,,,,(X),4.2%,(X),3.8%,(X),4.6%,(X),4.4%,(X),3.9%,(X),4.9%,,,,,,,,,,,,,,,,,,,,,,,,,
